date,source,review,new_reviews,remove_stop,rating,sentiment,review_len,word_count
2020,google_reviews,Keren tempatnya cuma kalau pas weekend super duper ramai!! Tempatnya bersih dan wahana-wahananya lumayan bagus-bagus.,keren tempatnya cuma kalau pas weekend super duper ramai tempatnya bersih dan wahanawahananya lumayan bagusbagus,keren tempatnya pas weekend super duper ramai tempatnya bersih wahanawahananya lumayan bagusbagus,10,Positive,97,12
2020,google_reviews,Alhamdulilah bs foto di bola universal yg td nya cm bisa liat dari video dan postingan org2,alhamdulilah bisa foto di bola universal yang tadi nya cm bisa lihat dari video dan postingan orang-orang,alhamdulilah foto bola universal cm lihat video postingan -,10,Positive,59,9
2018,google_reviews,Sebagai orang indo. Ini tempat mahal banget. 76$ utk 1 orang.. Minimal 1 hari spend 200$ utk menikmati semuanya sampe beli souvenir,sebagai orang indo ini tempat mahal banget 76 untuk 1 orang minimal 1 hari spend 200 untuk menikmati semuanya sampai beli souvenir,indo mahal banget 76 1 minimal 1 spend 200 menikmati beli souvenir,10,Negative,66,12
2018,google_reviews,"Walaupun tidak beli tiket masuk ke dalam area, kita tetap bisa berfoto di depan ikon Universal yang unik.",walaupun tidak beli tiket masuk ke dalam area kita tetap bisa berfoto di depan lambang universal yang unik,beli tiket masuk dalam area berfoto lambang universal unik,10,Positive,58,9
2019,google_reviews,Roller coaster nya mantap.,roller coaster nya mantap,roller coaster mantap,8,Positive,21,3
2015,google_reviews,"Pengalaman yg mengasyikan dan kita tidak perlu jauh2 ke Amerika di Asia, khususnya di Negara Singapore sudah cukup untuk mengetahui bagaimana cara pembiatan Film2 secara langsung.",pengalaman yang mengasyikan dan kita tidak perlu jauh2 ke amerika di asia khususnya di negara singapore sudah cukup untuk mengetahui bagaimana cara pembiatan film2 secara langsung,pengalaman mengasyikan jauh2 amerika asia negara singapore pembiatan film2,10,Neutral,74,9
2019,google_reviews,waktu itu saya ke singapure itu pun juga dipaksa sama nenek saya nyesel bangget tapi emang waktu itu saya ke uss emang enak bangget tempatnya saya nginep di festife hotel jadi kalau mau ke universal studio singapura deket tapi ongkos nya mahal,waktu itu saya ke singapure itu pun juga dipaksa sama nenek saya nyesel bangget tapi emang waktu itu saya ke uss emang enak bangget tempatnya saya menginap di festife hotel jadi kalau mau ke universal studio singapura deket tapi ongkos nya mahal,singapure dipaksa nenek nyesel bangget uss enak bangget tempatnya menginap festife hotel universal studio singapura deket ongkos mahal,10,Positive,134,18
2019,google_reviews,"Walaupun belum bisa masuk, next time harus masuk ke sini",walaupun belum bisa masuk lanjut time harus masuk ke sini,masuk time masuk,10,Neutral,16,3
2017,google_reviews,Tempat wajib yg di kunjungi kalo main ke singapura..Kalo mau masuk ke USS sebaiknya datang pagi hari supaya bisa puas seharian explore uss..,tempat wajib yang di kunjungi kalau main ke singapurakalo mau masuk ke uss sebaiknya datang pagi hari supaya bisa puas seharian explore uss,wajib kunjungi main singapurakalo masuk uss pagi puas seharian explore uss,8,Positive,74,11
2019,google_reviews,Terbaik..,terbaik,terbaik,10,Positive,7,1
2020,google_reviews,"Sebagai tujuan wisata bagi seluruh anggota keluarga, hiburan serba ada dan menyenangkan.",sebagai tujuan wisata bagi seluruh anggota keluarga hiburan serba ada dan menyenangkan,tujuan wisata anggota keluarga hiburan serba menyenangkan,10,Positive,57,7
2020,google_reviews,Lokasinya berada di pulau sentosa dan areanya cukup luas dengan wahana yang sangat beragam.,lokasinya berada di pulau sentosa dan areanya cukup luas dengan wahana yang sangat beragam,lokasinya pulau sentosa areanya luas wahana beragam,10,Positive,51,7
2018,google_reviews,"Good experience. Happy holiday. Sayang terlalu panas, kurang tempat berteduh. Harga air mineral juga terasa mahal.",good experience bahagia holiday sayang terlalu panas kurang tempat berteduh harga air mineral juga terasa mahal,good experience bahagia holiday sayang panas berteduh harga air mineral mahal,10,Negative,77,11
2019,google_reviews,Coba datang pagi (jam 10 buka). Jangan datang saat weekend atau saat libur panjang jika tidak ingin antre lama. Boleh bawa makanan dari luar 😁,coba datang pagi jam 10 buka jangan datang saat weekend atau saat libur panjang jika tidak ingin antre lama boleh bawa makanan dari luar,coba pagi jam 10 buka weekend libur antre bawa makanan,10,Neutral,54,10
2017,google_reviews,"Tempatnya bagus, jenis mainannya juga banyak, tempat yg asyik buat anak anak cuma ngantrinya yg lama kalau dimusim liburan",tempatnya bagus jenis mainannya juga banyak tempat yang asyik buat anak anak cuma ngantrinya yang lama kalau dimusim liburan,tempatnya bagus mainannya asyik anak anak ngantrinya dimusim liburan,8,Positive,68,9
2019,google_reviews,"Sekarang casino nya pelit,tidak ada air botolan free.tp pake dispenser dan gelas sekali pake",sekarang casino nya pelittidak ada air botolan freetp pakai dispenser dan gelas sekali pakai,casino pelittidak air botolan freetp pakai dispenser gelas pakai,10,Neutral,64,9
2019,google_reviews,A great place...tp waktu itu kesana malam2 jd cuma naik ke atas menikmati lampu2 indah dan makan popcorn,a great placetp waktu itu kesana malam2 jadi cuma naik ke atas menikmati lampu2 indah dan makan popcorn,great placetp kesana malam2 menikmati lampu2 indah makan popcorn,10,Positive,64,9
2020,google_reviews,Sangat banyak permainan pokoknya recommended banget deh..,sangat banyak permainan pokoknya recommended banget deh,permainan pokoknya recommended banget deh,10,Positive,41,5
2020,google_reviews,"I'm so happy with my friend holiday to Universal studio singapore, waktu itu kesini lagi bulan puasa, tapi ramee banget, dan banyak banget rekreasi disini, i miss you and see you next time..",im so bahagia with my friend holiday to universal studio singapore waktu itu kesini lagi bulan puasa tapi ramee banget dan banyak banget rekreasi disini i miss you and see you lanjut time,bahagia friend holiday universal studio singapore kesini puasa ramee banget banget rekreasi disini time,10,Positive,103,14
2019,google_reviews,Wahana paling the best adalah Transformers 3D. Antriannya paling panjang dari semua wahana tapi pengalamannya luar biasa,wahana paling the best adalah transformers 3d antriannya paling panjang dari semua wahana tapi pengalamannya luar biasa,wahana transformers 3d antriannya wahana pengalamannya,10,Neutral,54,6
2019,google_reviews,"salah satu icon hiburan di singapura bisa foto di bola dunia tanpa bayar tiket masuk, cocok untuk liburan low budget dan nambah koleksi foto",salah satu icon hiburan di singapura bisa foto di bola dunia tanpa bayar tiket masuk cocok untuk liburan kalau budget dan nambah koleksi foto,salah icon hiburan singapura foto bola dunia bayar tiket masuk cocok liburan budget nambah koleksi foto,10,Positive,103,16
2020,google_reviews,Amazing.. tapi sangat lama untuk antre wahana.. kecuali punya tiket express,amazing tapi sangat lama untuk antre wahana kecuali punya tiket express,amazing antre wahana tiket express,10,Positive,34,5
2019,google_reviews,wahananya banyak tpi sayang setiap wahana ngantrinya bisa sampai 30 menitan lebih,wahananya banyak tapi sayang setiap wahana ngantrinya bisa sampai 30 menitan lebih,wahananya sayang wahana ngantrinya 30 menitan,8,Negative,45,6
2020,google_reviews,Tempatnya keren banyak wahana yang menarik dan tempat ini bersih banyak spot foto yang menarik,tempatnya keren banyak wahana yang menarik dan tempat ini bersih banyak spot foto yang menarik,tempatnya keren wahana menarik bersih spot foto menarik,10,Positive,55,8
2020,google_reviews,Jika IndONEsia memiliki ANCOL dan Tempat Wahana² Seru di daerah lainnya.. maka SINGAPORE memiliki SEGALANYA yang di cari oleh Para Wisatawan dalam Berlibur 💖💖💖,jika indonesia memiliki ancol dan tempat wahana² seru di daerah lainnya maka singapore memiliki segalanya yang di cari oleh para wisatawan dalam berlibur,indonesia memiliki ancol wahana² seru daerah maka singapore memiliki cari wisatawan dalam berlibur,10,Neutral,98,13
2018,google_reviews,"Bring hat, umbrella, hot potato bro! Panas kentang-kentang 😅",bring hat umbrella hot potato saudara laki-laki panas kentangkentang,bring hat umbrella hot potato saudara laki - laki panas kentangkentang,10,Neutral,70,11
2019,google_reviews,Next time kalau kesini kudu masuk ke uss ah.,lanjut time kalau kesini harus masuk ke uss ah,time kesini masuk uss,8,Neutral,21,4
2018,google_reviews,"Sangat menyenangkan datang kesini.. Dgn tiket masuk 600rb terbayar wahana sangat seru, pengalaman terbaik.. Ga pernah nyesel datang kesini",sangat menyenangkan datang kesini dengan tiket masuk 600 rb terbayar wahana sangat seru pengalaman terbaik ga pernah nyesel datang kesini,menyenangkan kesini tiket masuk 600 rb terbayar wahana seru pengalaman terbaik nyesel kesini,10,Positive,92,13
2019,google_reviews,"Gokil, mahal, cuma foto di luar",gila mahal cuma foto di luar,gila mahal foto,10,Negative,15,3
2020,google_reviews,Wahananya komplit dan seru seru,wahananya komplit dan seru seru,wahananya komplit seru seru,10,Positive,27,4
2019,google_reviews,Luar biasa menyenangkan,luar biasa menyenangkan,menyenangkan,10,Positive,12,1
2019,google_reviews,"Ke Singapura,  duit pas2an..  Ya jadinya cuma bisa jalan2 aja laa...  Jalan kaki maksudnya hihihi.  Tp transportasi publiknya bagus sekali dan nyaman.",ke singapura duit pas2an iya jadinya cuma bisa jalan2 saja laa jalan kaki maksudnya hihihi tapi transportasi publiknya bagus sekali dan nyaman,singapura duit pas2an iya jalan2 laa jalan kaki maksudnya hihihi transportasi publiknya bagus nyaman,10,Positive,100,14
2019,google_reviews,"Sudah bbrpa kali kesini, senang dgn suasanya. Asal kuat jalan kaki dan bawa air putih, kamera serta tongsis 🤣",sudah bbrpa kali kesini senang dengan suasanya asal kuat jalan kaki dan bawa air putih kamera serta tongsis,bbrpa kesini senang suasanya kuat jalan kaki bawa air putih kamera tongsis,10,Positive,74,12
2019,google_reviews,"Merupakan wahana bermain universal studios di Singapore, milik Genting group Mslysia, berkunjung kesini tanggal 25 Februari 2019",merupakan wahana bermain universal studios di singapore milik genting group mslysia berkunjung kesini tanggal 25 februari 2019,wahana bermain universal studios singapore genting group mslysia berkunjung kesini tanggal 25 februari 2019,8,Neutral,107,14
2020,google_reviews,Mantappp wahana wahananya 😘,mantappp wahana wahananya,mantappp wahana wahananya,10,Positive,25,3
2019,google_reviews,tempat ini sangat terkenal dan jika berkunjung ke Singapore harus ketempat ini karena fasilitas wahana permainannya berkualitas dan menyenangkan,tempat ini sangat terkenal dan jika berkunjung ke singapore harus ketempat ini karena fasilitas wahana permainannya berkualitas dan menyenangkan,terkenal berkunjung singapore ketempat fasilitas wahana permainannya berkualitas menyenangkan,10,Positive,93,9
2019,google_reviews,Tentu tempat yg wajib dikunjungo di singapura,tentu tempat yang wajib dikunjungo di singapura,wajib dikunjungo singapura,10,Neutral,26,3
2020,google_reviews,Tempat favorit saya bila ke singapura..,tempat favorit saya bila ke singapura,favorit singapura,8,Positive,17,2
2019,google_reviews,Lebih puas 2 hari,lebih puas 2 hari,puas 2,10,Positive,6,2
2020,google_reviews,"Walau gak masuk ke wahana, wajib untuk foto disini. Harus sabar menunggu momen yg pas",walau gak masuk ke wahana wajib untuk foto disini harus sabar menunggu momen yang pas,gak masuk wahana wajib foto disini sabar menunggu momen pas,10,Positive,59,10
2018,google_reviews,Saya senang kesini tempatnya bersih,saya senang kesini tempatnya bersih,senang kesini tempatnya bersih,10,Positive,30,4
2019,google_reviews,Tempat ini bagus untuk liburan rame-rame bersama keluarga & teman-teman karena banyak permainan dan toko permen😊,tempat ini bagus untuk liburan ramerame bersama keluarga   temanteman karena banyak permainan dan toko permen,bagus liburan ramerame keluarga    temanteman permainan toko permen,10,Positive,67,8
2018,google_reviews,Arena rekreasi yg menyenangkan tp panas jg klo siang hari main disini krn pulau,arena rekreasi yang menyenangkan tapi panas juga kalau siang hari main disini karena pulau,arena rekreasi menyenangkan panas siang main disini pulau,10,Positive,57,8
2018,google_reviews,"Tempat hiburan yg lengkap dan  canggih, tidak cukup 1 hari untuk masuk ke wahana yg ada",tempat hiburan yang lengkap dan canggih tidak cukup 1 hari untuk masuk ke wahana yang ada,hiburan lengkap canggih 1 masuk wahana,10,Neutral,38,6
2018,google_reviews,"Enak sih tempatnya, cuman terlalu ramai jadi nunggu 1 wahana bisa 4jam an 😥",enak sih tempatnya cuman terlalu ramai jadi nunggu 1 wahana bisa 4jam an,enak sih tempatnya cuman ramai nunggu 1 wahana 4jam,8,Positive,51,9
2020,google_reviews,"Bagus mantap, tp tiket masuk k universalnya lumayan heheh",bagus mantap tapi tiket masuk ke universalnya lumayan heheh,bagus mantap tiket masuk universalnya lumayan heheh,8,Positive,51,7
2019,google_reviews,"Lumayan seru main ke sini. Tapi sayang beberapa waktu lalu pas dateng, roller coasternya tutup.",lumayan seru main ke sini tapi sayang beberapa waktu lalu pas dateng roller coasternya tutup,lumayan seru main sayang pas dateng roller coasternya tutup,10,Positive,59,9
2020,google_reviews,Ngga ada habis2nya arena permainannya yg cukup luas dengan berbagai jenis permainan,tidak ada habis2nya arena permainannya yang cukup luas dengan berbagai jenis permainan,habis2nya arena permainannya luas permainan,8,Positive,43,5
2020,google_reviews,Tempat yang luas dengan banyak atraksi...lokasi yang bagus dan keren...bisa main ditepi pantai lagi,tempat yang luas dengan banyak atraksilokasi yang bagus dan kerenbisa main ditepi pantai lagi,luas atraksilokasi bagus kerenbisa main ditepi pantai,10,Positive,53,7
2020,google_reviews,"Bukan tempat wisata bentukan alam, tapi menarik karena disusun rapi, bersih dan nyaman.",bukan tempat wisata bentukan alam tapi menarik karena disusun rapi bersih dan nyaman,wisata bentukan alam menarik disusun rapi bersih nyaman,8,Positive,55,8
2019,google_reviews,Tempat untuk melihat sejarah penjelajah dari negara2 yg lebih dahulu mengenal navigasi ke Asia Tenggara.,tempat untuk melihat sejarah penjelajah dari negara2 yang lebih dahulu mengenal navigasi ke asia tenggara,melihat sejarah penjelajah negara2 mengenal navigasi asia tenggara,10,Neutral,66,8
2020,google_reviews,Wahana permainan yg sdh sy kunjungi 2 kali.dan suasana permainan yg menarik.,wahana permainan yang sdh saya kunjungi 2 kalidan suasana permainan yang menarik,wahana permainan sdh kunjungi 2 kalidan suasana permainan menarik,10,Positive,65,9
2020,google_reviews,"Seharian gak cukup utk jelajahin disini.. Janlupa utk singgah di kasino nya.. Keren, kek di pelem2 jekicen...",seharian gak cukup untuk jelajahin disini janlupa untuk singgah di kasino nya keren seperti di pelem2 jekicen,seharian gak jelajahin disini janlupa singgah kasino keren pelem2 jekicen,10,Neutral,73,10
2019,google_reviews,Keren sih tapi ngeri parkir di baseman. Atasnya jalan dll. Hahaa takut roboh..,keren sih tapi ngeri parkir di baseman atasnya jalan dan lain-lain hahaa takut roboh,keren sih ngeri parkir baseman atasnya jalan - hahaa takut roboh,10,Positive,64,11
