web-scraper-order,web-scraper-start-url,user,date,rating,review
1650528371-389,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,WILLSON K.,7-Nov-16,8.8,pengalaman menyenangkan dengan keluarga ...
,,Guest-jlhtus,30-Sep-15,8.5,Tidak ada Wifi Di Kamar Lagi pula ini Benar-benar Penting Untuk Wisatawan
,,Yunni G.,19-Dec-15,8.7,"Wajar di Sentosa, dekat pantai."
,,Yunni G.,29-Dec-15,7.2,Mengambil bus dari restoran bukannya lobi
,,anak a. g. p. w.,10-Mar-16,9.4,Tempat yang bagus untuk Keluarga The Kolam Renang adalah Baik.
,,steven,4-Jul-16,9.3,"Lain kali, saya akan tinggal di sini lagi untuk pantai dan kolam renang. Tentang ruang, itu di rata-rata."
,,Steve D.,9-Jul-16,6,Kamar kotor dan tidak cukup Fasilitas
,,Tan W. K.,12-Jul-16,9,"Aku suka merasakan eco tempat, dengan banyak alam. Kafe mempekerjakan beberapa orang dengan kebutuhan khusus. Kolam renang baik, dengan slide panjang yang menikmati anak-anak saya. Sarapan dapat menambahkan beberapa variasi yang lebih, tapi karena datang gratis dengan ruang, saya kira tidak ada benar-benar banyak untuk meminta atau pilih-pilih tentang."
,,Mei L.,23-Jul-16,8.4,"atas semua bagus, tapi makanan tanpa rasa terlalu polos,"
,,Narita R. S.,25-Jul-16,8.8,Kamar kecil tapi kenyamanan ... lokasi yang besar ... kolam besar
,,Ipung h.,6-Sep-16,10,Kami memiliki bagus dan hari libur besar fam
,,Yenni Z.,12-Oct-16,8.8,"Layanan besar, karena kita mendapatkan upgrade gratis .. terima kasih banyak Siloso beach resort .. akan datang kembali !!"
,,Erickson M.,30-Mar-22,9.1,Great experience. Have free ride using beach shuttle located near the resort.
